Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
513	-0.05	513	-0.05	513	0	513	-6	513	-6	513	0
514.5	0	514.5	-0.05	514.5	0	514.5	-6	514.5	-6	514.5	0
516	0	516	0	516	0	516	-6	516	-6	516	0
517.5	0	517.5	0	517.5	0	517.5	-6	517.5	-6	517.5	0
519	0.05	519	0	519	0	519	-6	519	-6	519	0
520.5	0.05	520.5	0.05	520.5	0	520.5	-6	520.5	-6	520.5	0
522	0.05	522	0.05	522	0	522	-7	522	-6	522	0
523.5	0.05	523.5	0.05	523.5	0	523.5	-7	523.5	-7	523.5	0
525	0	525	0.05	525	0	525	-7	525	-7	525	0
526.5	-0.05	526.5	0	526.5	0	526.5	-7	526.5	-7	526.5	0
528	-0.05	528	-0.05	528	0	528	-7	528	-7	528	0
529.5	-0.05	529.5	-0.05	529.5	0	529.5	-7	529.5	-7	529.5	0
531	-0.05	531	-0.05	531	0	531	-8	531	-7	531	0
532.5	-0.05	532.5	-0.05	532.5	0	532.5	-8	532.5	-8	532.5	0
534	-0.1	534	-0.05	534	0	534	-8	534	-8	534	0
535.5	-0.1	535.5	-0.1	535.5	0	535.5	-8	535.5	-8	535.5	0
537	-0.15	537	-0.1	537	0	537	-8	537	-8	537	0
538.5	-0.2	538.5	-0.15	538.5	0	538.5	-8	538.5	-8	538.5	0
540	-0.2	540	-0.2	540	0	540	-8	540	-8	540	0
541.5	-0.2	541.5	-0.2	541.5	0	541.5	-8	541.5	-8	541.5	0
543	-0.25	543	-0.2	543	0	543	-7	543	-8	543	0
544.5	-0.2	544.5	-0.25	544.5	0	544.5	-7	544.5	-7	544.5	0
546	-0.2	546	-0.2	546	0	546	-7	546	-7	546	0
547.5	-0.2	547.5	-0.2	547.5	0	547.5	-7	547.5	-7	547.5	0
549	-0.2	549	-0.2	549	0	549	-6	549	-7	549	0
550.5	-0.2	550.5	-0.2	550.5	0	550.5	-6	550.5	-6	550.5	0
552	-0.2	552	-0.2	552	0	552	-6	552	-6	552	0
553.5	-0.25	553.5	-0.2	553.5	0	553.5	-6	553.5	-6	553.5	0
555	-0.25	555	-0.25	555	0	555	-5	555	-6	555	0
556.5	-0.25	556.5	-0.25	556.5	0	556.5	-5	556.5	-5	556.5	0
558	-0.25	558	-0.25	558	0	558	-5	558	-5	558	0
559.5	-0.25	559.5	-0.25	559.5	0	559.5	-5	559.5	-5	559.5	0
561	-0.25	561	-0.25	561	0	561	-5	561	-5	561	0
562.5	-0.3	562.5	-0.25	562.5	0	562.5	-5	562.5	-5	562.5	0
564	-0.3	564	-0.3	564	0	564	-5	564	-5	564	0
565.5	-0.35	565.5	-0.3	565.5	0	565.5	-5	565.5	-5	565.5	0
567	-0.35	567	-0.35	567	0	567	-5	567	-5	567	0
568.5	-0.35	568.5	-0.35	568.5	0	568.5	-5	568.5	-5	568.5	0
570	-0.35	570	-0.35	570	0	570	-5	570	-5	570	0
571.5	-0.4	571.5	-0.35	571.5	0	571.5	-5	571.5	-5	571.5	0
573	-0.35	573	-0.4	573	0	573	-5	573	-5	573	0
574.5	-0.35	574.5	-0.35	574.5	0	574.5	-5	574.5	-5	574.5	0
576	-0.35	576	-0.35	576	0	576	-5	576	-5	576	0
577.5	-0.35	577.5	-0.35	577.5	0	577.5	-5	577.5	-5	577.5	0
579	-0.3	579	-0.35	579	0	579	-5	579	-5	579	0
580.5	-0.3	580.5	-0.3	580.5	0	580.5	-5	580.5	-5	580.5	0
582	-0.3	582	-0.3	582	0	582	-5	582	-5	582	0
583.5	-0.3	583.5	-0.3	583.5	0	583.5	-6	583.5	-5	583.5	0
585	-0.25	585	-0.3	585	0	585	-6	585	-6	585	0
586.5	-0.25	586.5	-0.25	586.5	0	586.5	-6	586.5	-6	586.5	0
588	-0.25	588	-0.25	588	0	588	-6	588	-6	588	0
589.5	-0.2	589.5	-0.25	589.5	0	589.5	-6	589.5	-6	589.5	0
591	-0.2	591	-0.2	591	0	591	-6	591	-6	591	0
592.5	-0.15	592.5	-0.2	592.5	0	592.5	-6	592.5	-6	592.5	0
594	-0.15	594	-0.15	594	0	594	-7	594	-6	594	0
595.5	-0.1	595.5	-0.15	595.5	0	595.5	-7	595.5	-7	595.5	0
597	-0.1	597	-0.1	597	0	597	-7	597	-7	597	0
598.5	-0.05	598.5	-0.1	598.5	0	598.5	-7	598.5	-7	598.5	0
600	0	600	-0.05	600	0	600	-7	600	-7	600	0
601.5	0	601.5	0	601.5	0	601.5	-7	601.5	-7	601.5	0
603	0.05	603	0	603	0	603	-7	603	-7	603	0
604.5	0.1	604.5	0.05	604.5	0	604.5	-7	604.5	-7	604.5	0
606	0.15	606	0.1	606	0	606	-6	606	-7	606	0
607.5	0.15	607.5	0.15	607.5	0	607.5	-6	607.5	-6	607.5	0
609	0.2	609	0.15	609	0	609	-6	609	-6	609	0
610.5	0.2	610.5	0.2	610.5	0	610.5	-6	610.5	-6	610.5	0
612	0.2	612	0.2	612	0	612	-6	612	-6	612	0
613.5	0.2	613.5	0.2	613.5	0	613.5	-6	613.5	-6	613.5	0
615	0.2	615	0.2	615	0	615	-5	615	-6	615	0
616.5	0.15	616.5	0.2	616.5	0	616.5	-5	616.5	-5	616.5	0
618	0.15	618	0.15	618	0	618	-5	618	-5	618	0
619.5	0.05	619.5	0.15	619.5	0	619.5	-5	619.5	-5	619.5	0
621	0.05	621	0.05	621	0	621	-5	621	-5	621	0
622.5	0	622.5	0.05	622.5	0	622.5	-4	622.5	-5	622.5	0
624	-0.05	624	0	624	0	624	-4	624	-4	624	0
625.5	-0.15	625.5	-0.05	625.5	0	625.5	-4	625.5	-4	625.5	0
627	-0.2	627	-0.15	627	0	627	-4	627	-4	627	0
628.5	-0.25	628.5	-0.2	628.5	0	628.5	-4	628.5	-4	628.5	0
630	-0.25	630	-0.25	630	0	630	-4	630	-4	630	0
631.5	-0.3	631.5	-0.25	631.5	0	631.5	-4	631.5	-4	631.5	0
633	-0.35	633	-0.3	633	0	633	-4	633	-4	633	0
634.5	-0.35	634.5	-0.35	634.5	0	634.5	-5	634.5	-4	634.5	0
636	-0.35	636	-0.35	636	0	636	-5	636	-5	636	0
637.5	-0.35	637.5	-0.35	637.5	0	637.5	-5	637.5	-5	637.5	0
639	-0.3	639	-0.35	639	0	639	-5	639	-5	639	0
640.5	-0.3	640.5	-0.3	640.5	0	640.5	-5	640.5	-5	640.5	0
642	-0.3	642	-0.3	642	0	642	-5	642	-5	642	0
643.5	-0.3	643.5	-0.3	643.5	0	643.5	-6	643.5	-5	643.5	0
645	-0.25	645	-0.3	645	0	645	-6	645	-6	645	0
646.5	-0.2	646.5	-0.25	646.5	0	646.5	-6	646.5	-6	646.5	0
648	-0.2	648	-0.2	648	0	648	-6	648	-6	648	0
649.5	-0.15	649.5	-0.2	649.5	0	649.5	-6	649.5	-6	649.5	0
651	-0.15	651	-0.15	651	0	651	-6	651	-6	651	0
652.5	-0.1	652.5	-0.15	652.5	0	652.5	-6	652.5	-6	652.5	0
654	-0.1	654	-0.1	654	0	654	-6	654	-6	654	0
655.5	-0.05	655.5	-0.1	655.5	0	655.5	-6	655.5	-6	655.5	0
657	-0.05	657	-0.05	657	0	657	-6	657	-6	657	0
658.5	-0.05	658.5	-0.05	658.5	0	658.5	-6	658.5	-6	658.5	0
660	0	660	-0.05	660	0	660	-7	660	-6	660	0
661.5	0	661.5	0	661.5	0	661.5	-7	661.5	-7	661.5	0
663	0	663	0	663	0	663	-7	663	-7	663	0
664.5	0	664.5	0	664.5	0	664.5	-7	664.5	-7	664.5	0
666	0.05	666	0	666	0	666	-7	666	-7	666	0
667.5	0.05	667.5	0.05	667.5	0	667.5	-7	667.5	-7	667.5	0
669	0.05	669	0.05	669	0	669	-7	669	-7	669	0
670.5	0.1	670.5	0.05	670.5	0	670.5	-7	670.5	-7	670.5	0
672	0.1	672	0.1	672	0	672	-7	672	-7	672	0
673.5	0.1	673.5	0.1	673.5	0	673.5	-7	673.5	-7	673.5	0
675	0.15	675	0.1	675	0	675	-7	675	-7	675	0
676.5	0.15	676.5	0.15	676.5	0	676.5	-7	676.5	-7	676.5	0
678	0.15	678	0.15	678	0	678	-7	678	-7	678	0
679.5	0.2	679.5	0.15	679.5	0	679.5	-6	679.5	-7	679.5	0
681	0.2	681	0.2	681	0	681	-6	681	-6	681	0
682.5	0.15	682.5	0.2	682.5	0	682.5	-6	682.5	-6	682.5	0
684	0.15	684	0.15	684	0	684	-6	684	-6	684	0
685.5	0.15	685.5	0.15	685.5	0	685.5	-6	685.5	-6	685.5	0
687	0.15	687	0.15	687	0	687	-6	687	-6	687	0
688.5	0.15	688.5	0.15	688.5	0	688.5	-6	688.5	-6	688.5	0
690	0.15	690	0.15	690	0	690	-6	690	-6	690	0
691.5	0.1	691.5	0.15	691.5	0	691.5	-6	691.5	-6	691.5	0
693	0.05	693	0.1	693	0	693	-6	693	-6	693	0
694.5	0.05	694.5	0.05	694.5	0	694.5	-6	694.5	-6	694.5	0
696	0	696	0.05	696	0	696	-6	696	-6	696	0
697.5	0	697.5	0	697.5	0	697.5	-6	697.5	-6	697.5	0
699	-0.05	699	0	699	0	699	-6	699	-6	699	0
700.5	-0.05	700.5	-0.05	700.5	0	700.5	-6	700.5	-6	700.5	0
702	-0.05	702	-0.05	702	0	702	-7	702	-6	702	0
703.5	-0.1	703.5	-0.05	703.5	0	703.5	-7	703.5	-7	703.5	0
705	-0.1	705	-0.1	705	0	705	-7	705	-7	705	0
706.5	-0.1	706.5	-0.1	706.5	0	706.5	-7	706.5	-7	706.5	0
708	-0.15	708	-0.1	708	0	708	-8	708	-7	708	0
709.5	-0.15	709.5	-0.15	709.5	0	709.5	-8	709.5	-8	709.5	0
711	-0.15	711	-0.15	711	0	711	-8	711	-8	711	0
712.5	-0.1	712.5	-0.15	712.5	0	712.5	-8	712.5	-8	712.5	0
714	-0.1	714	-0.1	714	0	714	-8	714	-8	714	0
715.5	-0.05	715.5	-0.1	715.5	0	715.5	-8	715.5	-8	715.5	0
717	-0.05	717	-0.05	717	0	717	-8	717	-8	717	0
718.5	-0.05	718.5	-0.05	718.5	0	718.5	-8	718.5	-8	718.5	0
720	0	720	-0.05	720	0	720	-8	720	-8	720	0
721.5	0.05	721.5	0	721.5	0	721.5	-7	721.5	-8	721.5	0
723	0.1	723	0.05	723	0	723	-7	723	-7	723	0
724.5	0.1	724.5	0.1	724.5	0	724.5	-7	724.5	-7	724.5	0
726	0.2	726	0.1	726	0	726	-6	726	-7	726	0
727.5	0.2	727.5	0.2	727.5	0	727.5	-6	727.5	-6	727.5	0
729	0.25	729	0.2	729	0	729	-6	729	-6	729	0
730.5	0.25	730.5	0.25	730.5	0	730.5	-6	730.5	-6	730.5	0
732	0.3	732	0.25	732	0	732	-6	732	-6	732	0
733.5	0.3	733.5	0.3	733.5	0	733.5	-6	733.5	-6	733.5	0
735	0.3	735	0.3	735	0	735	-6	735	-6	735	0
736.5	0.35	736.5	0.3	736.5	0	736.5	-6	736.5	-6	736.5	0
738	0.35	738	0.35	738	0	738	-6	738	-6	738	0
739.5	0.35	739.5	0.35	739.5	0	739.5	-6	739.5	-6	739.5	0
741	0.3	741	0.35	741	0	741	-6	741	-6	741	0
742.5	0.3	742.5	0.3	742.5	0	742.5	-6	742.5	-6	742.5	0
744	0.25	744	0.3	744	0	744	-6	744	-6	744	0
745.5	0.25	745.5	0.25	745.5	0	745.5	-6	745.5	-6	745.5	0
747	0.2	747	0.25	747	0	747	-6	747	-6	747	0
748.5	0.2	748.5	0.2	748.5	0	748.5	-6	748.5	-6	748.5	0
750	0.15	750	0.2	750	0	750	-6	750	-6	750	0
751.5	0.15	751.5	0.15	751.5	0	751.5	-6	751.5	-6	751.5	0
753	0.05	753	0.15	753	0	753	-6	753	-6	753	0
754.5	0.05	754.5	0.05	754.5	0	754.5	-6	754.5	-6	754.5	0
756	0.05	756	0.05	756	0	756	-6	756	-6	756	0
757.5	0	757.5	0.05	757.5	0	757.5	-6	757.5	-6	757.5	0
759	0	759	0	759	0	759	-5	759	-6	759	0
760.5	-0.05	760.5	0	760.5	0	760.5	-5	760.5	-5	760.5	0
762	-0.05	762	-0.05	762	0	762	-5	762	-5	762	0
763.5	0	763.5	-0.05	763.5	0	763.5	-5	763.5	-5	763.5	0
765	0	765	0	765	0	765	-5	765	-5	765	0
766.5	0	766.5	0	766.5	0	766.5	-5	766.5	-5	766.5	0
768	0	768	0	768	0	768	-5	768	-5	768	0
769.5	0	769.5	0	769.5	0	769.5	-5	769.5	-5	769.5	0
771	0	771	0	771	0	771	-4	771	-5	771	0
772.5	0	772.5	0	772.5	0	772.5	-4	772.5	-4	772.5	0
774	-0.05	774	0	774	0	774	-4	774	-4	774	0
775.5	-0.1	775.5	-0.05	775.5	0	775.5	-4	775.5	-4	775.5	0
777	-0.1	777	-0.1	777	0	777	-4	777	-4	777	0
778.5	-0.15	778.5	-0.1	778.5	0	778.5	-4	778.5	-4	778.5	0
780	-0.25	780	-0.15	780	0	780	-4	780	-4	780	0
781.5	-0.25	781.5	-0.25	781.5	0	781.5	-4	781.5	-4	781.5	0
783	-0.3	783	-0.25	783	0	783	-4	783	-4	783	0
784.5	-0.35	784.5	-0.3	784.5	0	784.5	-4	784.5	-4	784.5	0
786	-0.35	786	-0.35	786	0	786	-4	786	-4	786	0
787.5	-0.4	787.5	-0.35	787.5	0	787.5	-4	787.5	-4	787.5	0
789	-0.4	789	-0.4	789	0	789	-4	789	-4	789	0
790.5	-0.35	790.5	-0.4	790.5	0	790.5	-4	790.5	-4	790.5	0
792	-0.35	792	-0.35	792	0	792	-4	792	-4	792	0
793.5	-0.35	793.5	-0.35	793.5	0	793.5	-4	793.5	-4	793.5	0
795	-0.3	795	-0.35	795	0	795	-4	795	-4	795	0
796.5	-0.3	796.5	-0.3	796.5	0	796.5	-4	796.5	-4	796.5	0
798	-0.25	798	-0.3	798	0	798	-4	798	-4	798	0
799.5	-0.25	799.5	-0.25	799.5	0	799.5	-4	799.5	-4	799.5	0
801	-0.2	801	-0.25	801	0	801	-4	801	-4	801	0
802.5	-0.15	802.5	-0.2	802.5	0	802.5	-5	802.5	-4	802.5	0
804	-0.1	804	-0.15	804	0	804	-5	804	-5	804	0
805.5	-0.1	805.5	-0.1	805.5	0	805.5	-5	805.5	-5	805.5	0
807	-0.05	807	-0.1	807	0	807	-5	807	-5	807	0
808.5	-0.05	808.5	-0.05	808.5	0	808.5	-5	808.5	-5	808.5	0
810	-0.05	810	-0.05	810	0	810	-5	810	-5	810	0
811.5	-0.05	811.5	-0.05	811.5	0	811.5	-6	811.5	-5	811.5	0
813	-0.05	813	-0.05	813	0	813	-6	813	-6	813	0
814.5	0	814.5	-0.05	814.5	0	814.5	-6	814.5	-6	814.5	0
816	0	816	0	816	0	816	-6	816	-6	816	0
817.5	0	817.5	0	817.5	0	817.5	-6	817.5	-6	817.5	0
819	0	819	0	819	0	819	-6	819	-6	819	0
820.5	-0.05	820.5	0	820.5	0	820.5	-6	820.5	-6	820.5	0
822	-0.05	822	-0.05	822	0	822	-6	822	-6	822	0
823.5	-0.05	823.5	-0.05	823.5	0	823.5	-6	823.5	-6	823.5	0
825	-0.1	825	-0.05	825	0	825	-6	825	-6	825	0
826.5	-0.1	826.5	-0.1	826.5	0	826.5	-6	826.5	-6	826.5	0
828	-0.2	828	-0.1	828	0	828	-6	828	-6	828	0
829.5	-0.2	829.5	-0.2	829.5	0	829.5	-6	829.5	-6	829.5	0
831	-0.25	831	-0.2	831	0	831	-6	831	-6	831	0
832.5	-0.3	832.5	-0.25	832.5	0	832.5	-5	832.5	-6	832.5	0
834	-0.3	834	-0.3	834	0	834	-5	834	-5	834	0
835.5	-0.35	835.5	-0.3	835.5	0	835.5	-5	835.5	-5	835.5	0
837	-0.35	837	-0.35	837	0	837	-5	837	-5	837	0
838.5	-0.35	838.5	-0.35	838.5	0	838.5	-4	838.5	-5	838.5	0
840	-0.35	840	-0.35	840	0	840	-4	840	-4	840	0
841.5	-0.35	841.5	-0.35	841.5	0	841.5	-4	841.5	-4	841.5	0
843	-0.35	843	-0.35	843	0	843	-4	843	-4	843	0
844.5	-0.35	844.5	-0.35	844.5	0	844.5	-4	844.5	-4	844.5	0
846	-0.35	846	-0.35	846	0	846	-4	846	-4	846	0
847.5	-0.3	847.5	-0.35	847.5	0	847.5	-4	847.5	-4	847.5	0
849	-0.25	849	-0.3	849	0	849	-4	849	-4	849	0
850.5	-0.2	850.5	-0.25	850.5	0	850.5	-5	850.5	-4	850.5	0
852	-0.15	852	-0.2	852	0	852	-5	852	-5	852	0
853.5	-0.15	853.5	-0.15	853.5	0	853.5	-5	853.5	-5	853.5	0
855	-0.1	855	-0.15	855	0	855	-6	855	-5	855	0
856.5	-0.05	856.5	-0.1	856.5	0	856.5	-6	856.5	-6	856.5	0
858	-0.05	858	-0.05	858	0	858	-6	858	-6	858	0
859.5	0	859.5	-0.05	859.5	0	859.5	-6	859.5	-6	859.5	0
861	0	861	0	861	0	861	-7	861	-6	861	0
862.5	0.05	862.5	0	862.5	0	862.5	-7	862.5	-7	862.5	0
864	0.05	864	0.05	864	0	864	-7	864	-7	864	0
865.5	0.05	865.5	0.05	865.5	0	865.5	-7	865.5	-7	865.5	0
867	0.05	867	0.05	867	0	867	-7	867	-7	867	0
868.5	0	868.5	0.05	868.5	0	868.5	-7	868.5	-7	868.5	0
870	0	870	0	870	0	870	-7	870	-7	870	0
871.5	-0.05	871.5	0	871.5	0	871.5	-7	871.5	-7	871.5	0
873	-0.05	873	-0.05	873	0	873	-7	873	-7	873	0
874.5	-0.1	874.5	-0.05	874.5	0	874.5	-6	874.5	-7	874.5	0
876	-0.1	876	-0.1	876	0	876	-6	876	-6	876	0
877.5	-0.15	877.5	-0.1	877.5	0	877.5	-6	877.5	-6	877.5	0
879	-0.2	879	-0.15	879	0	879	-6	879	-6	879	0
880.5	-0.25	880.5	-0.2	880.5	0	880.5	-6	880.5	-6	880.5	0
882	-0.3	882	-0.25	882	0	882	-6	882	-6	882	0
883.5	-0.3	883.5	-0.3	883.5	0	883.5	-6	883.5	-6	883.5	0
885	-0.35	885	-0.3	885	0	885	-6	885	-6	885	0
886.5	-0.35	886.5	-0.35	886.5	0	886.5	-6	886.5	-6	886.5	0
888	-0.4	888	-0.35	888	0	888	-6	888	-6	888	0
889.5	-0.4	889.5	-0.4	889.5	0	889.5	-6	889.5	-6	889.5	0
891	-0.4	891	-0.4	891	0	891	-6	891	-6	891	0
892.5	-0.4	892.5	-0.4	892.5	0	892.5	-6	892.5	-6	892.5	0
894	-0.450000018	894	-0.4	894	0	894	-6	894	-6	894	0
895.5	-0.450000018	895.5	-0.450000018	895.5	0	895.5	-6	895.5	-6	895.5	0
897	-0.450000018	897	-0.450000018	897	0	897	-7	897	-6	897	0
898.5	-0.450000018	898.5	-0.450000018	898.5	0	898.5	-7	898.5	-7	898.5	0
900	-0.450000018	900	-0.450000018	900	0	900	-7	900	-7	900	0
901.5	-0.5	901.5	-0.450000018	901.5	0	901.5	-7	901.5	-7	901.5	0
903	-0.5	903	-0.5	903	0	903	-7	903	-7	903	0
904.5	-0.450000018	904.5	-0.5	904.5	0	904.5	-7	904.5	-7	904.5	0
906	-0.450000018	906	-0.450000018	906	0	906	-7	906	-7	906	0
907.5	-0.450000018	907.5	-0.450000018	907.5	0	907.5	-7	907.5	-7	907.5	0
909	-0.450000018	909	-0.450000018	909	0	909	-7	909	-7	909	0
910.5	-0.450000018	910.5	-0.450000018	910.5	0	910.5	-7	910.5	-7	910.5	0
912	-0.450000018	912	-0.450000018	912	0	912	-6	912	-7	912	0
913.5	-0.450000018	913.5	-0.450000018	913.5	0	913.5	-6	913.5	-6	913.5	0
915	-0.450000018	915	-0.450000018	915	0	915	-6	915	-6	915	0
916.5	-0.4	916.5	-0.450000018	916.5	0	916.5	-6	916.5	-6	916.5	0
918	-0.4	918	-0.4	918	0	918	-6	918	-6	918	0
919.5	-0.35	919.5	-0.4	919.5	0	919.5	-6	919.5	-6	919.5	0
921	-0.3	921	-0.35	921	0	921	-6	921	-6	921	0
922.5	-0.3	922.5	-0.3	922.5	0	922.5	-6	922.5	-6	922.5	0
924	-0.25	924	-0.3	924	0	924	-6	924	-6	924	0
925.5	-0.25	925.5	-0.25	925.5	0	925.5	-6	925.5	-6	925.5	0
927	-0.25	927	-0.25	927	0	927	-6	927	-6	927	0
928.5	-0.2	928.5	-0.25	928.5	0	928.5	-6	928.5	-6	928.5	0
930	-0.15	930	-0.2	930	0	930	-6	930	-6	930	0
931.5	-0.15	931.5	-0.15	931.5	0	931.5	-6	931.5	-6	931.5	0
933	-0.15	933	-0.15	933	0	933	-6	933	-6	933	0
934.5	-0.1	934.5	-0.15	934.5	0	934.5	-6	934.5	-6	934.5	0
936	-0.05	936	-0.1	936	0	936	-6	936	-6	936	0
937.5	-0.05	937.5	-0.05	937.5	0	937.5	-6	937.5	-6	937.5	0
939	-0.05	939	-0.05	939	0	939	-6	939	-6	939	0
940.5	0	940.5	-0.05	940.5	0	940.5	-6	940.5	-6	940.5	0
942	0.05	942	0	942	0	942	-6	942	-6	942	0
943.5	0.05	943.5	0.05	943.5	0	943.5	-6	943.5	-6	943.5	0
945	0.1	945	0.05	945	0	945	-6	945	-6	945	0
946.5	0.1	946.5	0.1	946.5	0	946.5	-7	946.5	-6	946.5	0
948	0.15	948	0.1	948	0	948	-7	948	-7	948	0
949.5	0.15	949.5	0.15	949.5	0	949.5	-7	949.5	-7	949.5	0
951	0.2	951	0.15	951	0	951	-7	951	-7	951	0
952.5	0.2	952.5	0.2	952.5	0	952.5	-7	952.5	-7	952.5	0
954	0.2	954	0.2	954	0	954	-7	954	-7	954	0
955.5	0.15	955.5	0.2	955.5	0	955.5	-7	955.5	-7	955.5	0
957	0.15	957	0.15	957	0	957	-7	957	-7	957	0
958.5	0.1	958.5	0.15	958.5	0	958.5	-8	958.5	-7	958.5	0
960	0.1	960	0.1	960	0	960	-8	960	-8	960	0
961.5	0.05	961.5	0.1	961.5	0	961.5	-8	961.5	-8	961.5	0
963	0	963	0.05	963	0	963	-8	963	-8	963	0
964.5	-0.05	964.5	0	964.5	0	964.5	-8	964.5	-8	964.5	0
966	-0.05	966	-0.05	966	0	966	-8	966	-8	966	0
967.5	-0.1	967.5	-0.05	967.5	0	967.5	-8	967.5	-8	967.5	0
969	-0.15	969	-0.1	969	0	969	-8	969	-8	969	0
970.5	-0.2	970.5	-0.15	970.5	0	970.5	-8	970.5	-8	970.5	0
972	-0.2	972	-0.2	972	0	972	-8	972	-8	972	0
973.5	-0.2	973.5	-0.2	973.5	0	973.5	-8	973.5	-8	973.5	0
975	-0.2	975	-0.2	975	0	975	-8	975	-8	975	0
976.5	-0.2	976.5	-0.2	976.5	0	976.5	-8	976.5	-8	976.5	0
978	-0.2	978	-0.2	978	0	978	-8	978	-8	978	0
979.5	-0.15	979.5	-0.2	979.5	0	979.5	-8	979.5	-8	979.5	0
981	-0.15	981	-0.15	981	0	981	-8	981	-8	981	0
982.5	-0.1	982.5	-0.15	982.5	0	982.5	-7	982.5	-8	982.5	0
984	-0.1	984	-0.1	984	0	984	-7	984	-7	984	0
985.5	-0.1	985.5	-0.1	985.5	0	985.5	-7	985.5	-7	985.5	0
987	-0.05	987	-0.1	987	0	987	-7	987	-7	987	0
988.5	-0.05	988.5	-0.05	988.5	0	988.5	-7	988.5	-7	988.5	0
990	0	990	-0.05	990	0	990	-7	990	-7	990	0
991.5	0	991.5	0	991.5	0	991.5	-6	991.5	-7	991.5	0
993	0	993	0	993	0	993	-6	993	-6	993	0
994.5	0	994.5	0	994.5	0	994.5	-6	994.5	-6	994.5	0
996	0	996	0	996	0	996	-6	996	-6	996	0
997.5	0	997.5	0	997.5	0	997.5	-6	997.5	-6	997.5	0
999	0	999	0	999	0	999	-6	999	-6	999	0
1000.5	0	1000.5	0	1000.5	0	1000.5	-5	1000.5	-6	1000.5	0
1002	0.05	1002	0	1002	0	1002	-5	1002	-5	1002	0
1003.5	0.05	1003.5	0.05	1003.5	0	1003.5	-5	1003.5	-5	1003.5	0
1005	0.05	1005	0.05	1005	0	1005	-4	1005	-5	1005	0
1006.5	0.05	1006.5	0.05	1006.5	0	1006.5	-4	1006.5	-4	1006.5	0
1008	0.05	1008	0.05	1008	0	1008	-4	1008	-4	1008	0
1009.5	0	1009.5	0.05	1009.5	0	1009.5	-4	1009.5	-4	1009.5	0
1011	0.05	1011	0	1011	0	1011	-4	1011	-4	1011	0
1012.5	0.05	1012.5	0.05	1012.5	0	1012.5	-4	1012.5	-4	1012.5	0
1014	0.05	1014	0.05	1014	0	1014	-4	1014	-4	1014	0
1015.5	0.05	1015.5	0.05	1015.5	0	1015.5	-4	1015.5	-4	1015.5	0
1017	0.05	1017	0.05	1017	0	1017	-5	1017	-4	1017	0
1018.5	0	1018.5	0.05	1018.5	0	1018.5	-5	1018.5	-5	1018.5	0
1020	0	1020	0	1020	0	1020	-5	1020	-5	1020	0
1021.5	0	1021.5	0	1021.5	0	1021.5	-5	1021.5	-5	1021.5	0
1023	-0.05	1023	0	1023	0	1023	-5	1023	-5	1023	0
1024.5	-0.05	1024.5	-0.05	1024.5	0	1024.5	-6	1024.5	-5	1024.5	0
1026	-0.1	1026	-0.05	1026	0	1026	-6	1026	-6	1026	0
1027.5	-0.1	1027.5	-0.1	1027.5	0	1027.5	-6	1027.5	-6	1027.5	0
1029	-0.1	1029	-0.1	1029	0	1029	-6	1029	-6	1029	0
1030.5	-0.15	1030.5	-0.1	1030.5	0	1030.5	-6	1030.5	-6	1030.5	0
1032	-0.15	1032	-0.15	1032	0	1032	-6	1032	-6	1032	0
1033.5	-0.2	1033.5	-0.15	1033.5	0	1033.5	-6	1033.5	-6	1033.5	0
1035	-0.2	1035	-0.2	1035	0	1035	-6	1035	-6	1035	0
1036.5	-0.25	1036.5	-0.2	1036.5	0	1036.5	-6	1036.5	-6	1036.5	0
1038	-0.25	1038	-0.25	1038	0	1038	-6	1038	-6	1038	0
1039.5	-0.25	1039.5	-0.25	1039.5	0	1039.5	-6	1039.5	-6	1039.5	0
1041	-0.3	1041	-0.25	1041	0	1041	-6	1041	-6	1041	0
1042.5	-0.25	1042.5	-0.3	1042.5	0	1042.5	-6	1042.5	-6	1042.5	0
1044	-0.25	1044	-0.25	1044	0	1044	-7	1044	-6	1044	0
1045.5	-0.25	1045.5	-0.25	1045.5	0	1045.5	-7	1045.5	-7	1045.5	0
1047	-0.25	1047	-0.25	1047	0	1047	-7	1047	-7	1047	0
1048.5	-0.25	1048.5	-0.25	1048.5	0	1048.5	-7	1048.5	-7	1048.5	0
1050	-0.2	1050	-0.25	1050	0	1050	-7	1050	-7	1050	0
1051.5	-0.2	1051.5	-0.2	1051.5	0	1051.5	-8	1051.5	-7	1051.5	0
1053	-0.15	1053	-0.2	1053	0	1053	-8	1053	-8	1053	0
1054.5	-0.15	1054.5	-0.15	1054.5	0	1054.5	-8	1054.5	-8	1054.5	0
1056	-0.1	1056	-0.15	1056	0	1056	-8	1056	-8	1056	0
1057.5	-0.05	1057.5	-0.1	1057.5	0	1057.5	-8	1057.5	-8	1057.5	0
1059	-0.05	1059	-0.05	1059	0	1059	-8	1059	-8	1059	0
1060.5	0	1060.5	-0.05	1060.5	0	1060.5	-7	1060.5	-8	1060.5	0
1062	0	1062	0	1062	0	1062	-7	1062	-7	1062	0
